benchmark,model,lang_pair,bilingual_type,checkpoint,eval_language,accuracy,n_correct,n_total
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-11609,Ukrainian,0.492205,7072,14368
xcomps,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-2,Ukrainian,0.436526,6272,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-14000,Ukrainian,0.472369,6787,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-12000,Ukrainian,0.492274,7073,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-21000,Ukrainian,0.468193,6727,14368
xcomps,BeetleLM/beetlelm_nld_L1-eng_L2_simultaneous,nld_L1-eng_L2,simultaneous,step-1000,Ukrainian,0.459215,6598,14368
xcomps,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-7000,Ukrainian,0.473413,6802,14368
xcomps,BeetleLM/beetlelm_nld-fra_heritage,nld-fra,heritage,step-10000,Ukrainian,0.476823,6851,14368
xcomps,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-4,Ukrainian,0.436526,6272,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-15000,German,0.503967,7241,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-12220,Ukrainian,0.494154,7100,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-22000,German,0.503758,7238,14368
xcomps,BeetleLM/beetlelm_nld_L1-eng_L2_simultaneous,nld_L1-eng_L2,simultaneous,step-2000,Ukrainian,0.471464,6774,14368
xcomps,BeetleLM/beetlelm_nld-fra_heritage,nld-fra,heritage,step-11000,Ukrainian,0.471604,6776,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-15000,Ukrainian,0.467567,6718,14368
xcomps,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-7332,Ukrainian,0.493666,7093,14368
xcomps,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-8,Ukrainian,0.436526,6272,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-12227,Ukrainian,0.49478,7109,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-22000,Ukrainian,0.484062,6955,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-16000,German,0.507447,7291,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-12831,Ukrainian,0.485941,6982,14368
xcomps,BeetleLM/beetlelm_nld_L1-eng_L2_simultaneous,nld_L1-eng_L2,simultaneous,step-3000,Ukrainian,0.488307,7016,14368
xcomps,BeetleLM/beetlelm_nld-fra_heritage,nld-fra,heritage,step-12000,Ukrainian,0.490395,7046,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-23000,German,0.504246,7245,14368
xcomps,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-7943,Ukrainian,0.472091,6783,14368
xcomps,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-16,Ukrainian,0.434438,6242,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-16000,Ukrainian,0.46882,6736,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-13000,Ukrainian,0.486637,6992,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-23000,Ukrainian,0.4826,6934,14368
xcomps,BeetleLM/beetlelm_nld_L1-eng_L2_simultaneous,nld_L1-eng_L2,simultaneous,step-4000,Ukrainian,0.479955,6896,14368
xcomps,BeetleLM/beetlelm_nld-fra_heritage,nld-fra,heritage,step-13000,Ukrainian,0.459354,6600,14368
xcomps,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-8000,Ukrainian,0.480443,6903,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-17000,German,0.502227,7216,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-13442,Ukrainian,0.49137,7060,14368
xcomps,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-32,Ukrainian,0.439866,6320,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-24000,German,0.502436,7219,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-17000,Ukrainian,0.46875,6735,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-14000,Ukrainian,0.491648,7064,14368
xcomps,BeetleLM/beetlelm_nld_L1-eng_L2_simultaneous,nld_L1-eng_L2,simultaneous,step-5000,Ukrainian,0.482739,6936,14368
xcomps,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-8554,Ukrainian,0.47571,6835,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-24000,Ukrainian,0.459841,6607,14368
xcomps,BeetleLM/beetlelm_nld-fra_heritage,nld-fra,heritage,step-14000,Ukrainian,0.481208,6914,14368
xcomps,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-64,Ukrainian,0.432419,6213,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-18000,German,0.502506,7220,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-14053,Ukrainian,0.49297,7083,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-25000,German,0.503967,7241,14368
xcomps,BeetleLM/beetlelm_nld_L1-eng_L2_simultaneous,nld_L1-eng_L2,simultaneous,step-6000,Ukrainian,0.477171,6856,14368
xcomps,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-9000,Ukrainian,0.468611,6733,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-14664,Ukrainian,0.491787,7066,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-18000,Ukrainian,0.486428,6989,14368
xcomps,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-128,Ukrainian,0.454204,6526,14368
xcomps,BeetleLM/beetlelm_nld-fra_heritage,nld-fra,heritage,step-15000,Ukrainian,0.483714,6950,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-25000,Ukrainian,0.480164,6899,14368
xcomps,BeetleLM/beetlelm_nld_L1-eng_L2_simultaneous,nld_L1-eng_L2,simultaneous,step-7000,Ukrainian,0.471464,6774,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-19000,German,0.510092,7329,14368
xcomps,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-9165,Ukrainian,0.471952,6781,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-15000,Ukrainian,0.491718,7065,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-26000,German,0.505986,7270,14368
xcomps,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-256,Ukrainian,0.44968,6461,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-19000,Ukrainian,0.472369,6787,14368
xcomps,BeetleLM/beetlelm_nld_L1-eng_L2_simultaneous,nld_L1-eng_L2,simultaneous,step-8000,Ukrainian,0.463948,6666,14368
xcomps,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-9170,Ukrainian,0.484549,6962,14368
xcomps,BeetleLM/beetlelm_nld-fra_heritage,nld-fra,heritage,step-16000,Ukrainian,0.477171,6856,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-26000,Ukrainian,0.470977,6767,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-15275,Ukrainian,0.494571,7106,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-20000,German,0.509535,7321,14368
xcomps,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-512,Ukrainian,0.443277,6369,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-27000,German,0.507378,7290,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-1000,German,0.494432,7104,14368
xcomps,BeetleLM/beetlelm_nld_L1-eng_L2_simultaneous,nld_L1-eng_L2,simultaneous,step-9000,Ukrainian,0.475501,6832,14368
xcomps,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-9776,Ukrainian,0.46868,6734,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-20000,Ukrainian,0.466384,6701,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-15284,Ukrainian,0.49471,7108,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-27000,Ukrainian,0.479677,6892,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-1000,Ukrainian,0.458032,6581,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-21000,German,0.510509,7335,14368
xcomps,BeetleLM/beetlelm_nld_L1-eng_L2_simultaneous,nld_L1-eng_L2,simultaneous,step-10000,Ukrainian,0.477728,6864,14368
xcomps,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-10000,Ukrainian,0.475501,6832,14368
xcomps,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-611,Ukrainian,0.449749,6462,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-28000,German,0.503967,7241,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-2000,German,0.494989,7112,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-15886,Ukrainian,0.485663,6978,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-21000,Ukrainian,0.461303,6628,14368
xcomps,BeetleLM/beetlelm_nld_L1-eng_L2_simultaneous,nld_L1-eng_L2,simultaneous,step-11000,Ukrainian,0.478076,6869,14368
xcomps,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-10387,Ukrainian,0.472648,6791,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-28000,Ukrainian,0.475849,6837,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-2000,Ukrainian,0.47049,6760,14368
xcomps,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-1000,Ukrainian,0.437361,6284,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-22000,German,0.503828,7239,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-29000,German,0.505777,7267,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-16000,Ukrainian,0.488795,7023,14368
xcomps,BeetleLM/beetlelm_nld_L1-eng_L2_simultaneous,nld_L1-eng_L2,simultaneous,step-12000,Ukrainian,0.470768,6764,14368
xcomps,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-10998,Ukrainian,0.487542,7005,14368
xcomps,BeetleLM/beetlelm_nld-bul_heritage,nld-bul,heritage,step-0,Ukrainian,0.487681,7007,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-22000,Ukrainian,0.47571,6835,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-3000,German,0.500348,7189,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-29000,Ukrainian,0.471812,6779,14368
xcomps,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-1222,Ukrainian,0.447313,6427,14368
xcomps,BeetleLM/beetlelm_nld-bul_heritage,nld-bul,heritage,step-1,Ukrainian,0.487681,7007,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-23000,German,0.503898,7240,14368
xcomps,BeetleLM/beetlelm_nld_L1-eng_L2_simultaneous,nld_L1-eng_L2,simultaneous,step-13000,Ukrainian,0.464644,6676,14368
xcomps,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-11000,Ukrainian,0.479051,6883,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-3000,Ukrainian,0.469864,6751,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-16497,Ukrainian,0.489073,7027,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-30000,German,0.511762,7353,14368
xcomps,BeetleLM/beetlelm_nld-bul_heritage,nld-bul,heritage,step-2,Ukrainian,0.487681,7007,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-23000,Ukrainian,0.477798,6865,14368
xcomps,BeetleLM/beetlelm_nld-bul_heritage,nld-bul,heritage,step-4,Ukrainian,0.487681,7007,14368
xcomps,BeetleLM/beetlelm_nld_L1-eng_L2_simultaneous,nld_L1-eng_L2,simultaneous,step-14000,Ukrainian,0.479468,6889,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-4000,German,0.500835,7196,14368
xcomps,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-11609,Ukrainian,0.469376,6744,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-30000,Ukrainian,0.462973,6652,14368
xcomps,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-1833,Ukrainian,0.456361,6557,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-24000,German,0.516217,7417,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-17000,Ukrainian,0.491857,7067,14368
xcomps,BeetleLM/beetlelm_nld-bul_heritage,nld-bul,heritage,step-8,Ukrainian,0.487681,7007,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-4000,Ukrainian,0.463948,6666,14368
xcomps,BeetleLM/beetlelm_nld_L1-eng_L2_simultaneous,nld_L1-eng_L2,simultaneous,step-15000,Ukrainian,0.479955,6896,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-24000,Ukrainian,0.472578,6790,14368
xcomps,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-12000,Ukrainian,0.472787,6793,14368
xcomps,BeetleLM/beetlelm_nld-bul_heritage,nld-bul,heritage,step-16,Ukrainian,0.487751,7008,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-17108,Ukrainian,0.487055,6998,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-5000,German,0.498747,7166,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-25000,German,0.508978,7313,14368
xcomps,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-2000,Ukrainian,0.46353,6660,14368
xcomps,BeetleLM/beetlelm_nld-bul_heritage,nld-bul,heritage,step-1000,Ukrainian,0.4826,6934,14368
xcomps,BeetleLM/beetlelm_nld_L1-eng_L2_simultaneous,nld_L1-eng_L2,simultaneous,step-16000,Ukrainian,0.467567,6718,14368
xcomps,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-12220,Ukrainian,0.474596,6819,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-5000,Ukrainian,0.481765,6922,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-25000,Ukrainian,0.475362,6830,14368
xcomps,BeetleLM/beetlelm_nld-bul_heritage,nld-bul,heritage,step-2000,Ukrainian,0.485732,6979,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-17719,Ukrainian,0.485802,6980,14368
xcomps,BeetleLM/beetlelm_nld_L1-eng_L2_simultaneous,nld_L1-eng_L2,simultaneous,step-17000,Ukrainian,0.475153,6827,14368
xcomps,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-12227,Ukrainian,0.484827,6966,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-26000,German,0.507865,7297,14368
xcomps,BeetleLM/beetlelm_nld-bul_heritage,nld-bul,heritage,step-3000,Ukrainian,0.486567,6991,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-6000,German,0.498678,7165,14368
xcomps,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-2444,Ukrainian,0.460537,6617,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-26000,Ukrainian,0.477659,6863,14368
xcomps,BeetleLM/beetlelm_nld-bul_heritage,nld-bul,heritage,step-3057,Ukrainian,0.486289,6987,14368
xcomps,BeetleLM/beetlelm_nld_L1-eng_L2_simultaneous,nld_L1-eng_L2,simultaneous,step-18000,Ukrainian,0.476058,6840,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-18000,Ukrainian,0.485036,6969,14368
xcomps,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-12831,Ukrainian,0.473622,6805,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-6000,Ukrainian,0.471952,6781,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-27000,German,0.506473,7277,14368
xcomps,BeetleLM/beetlelm_nld-bul_heritage,nld-bul,heritage,step-4000,Ukrainian,0.485384,6974,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-7000,German,0.500626,7193,14368
xcomps,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-3000,Ukrainian,0.473274,6800,14368
xcomps,BeetleLM/beetlelm_nld_L1-eng_L2_simultaneous,nld_L1-eng_L2,simultaneous,step-19000,Ukrainian,0.47397,6810,14368
xcomps,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-13000,Ukrainian,0.46353,6660,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-18330,Ukrainian,0.483227,6943,14368
xcomps,BeetleLM/beetlelm_nld-bul_heritage,nld-bul,heritage,step-5000,Ukrainian,0.488238,7015,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-27000,Ukrainian,0.486498,6990,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-7000,Ukrainian,0.472856,6794,14368
xcomps,BeetleLM/beetlelm_nld-bul_heritage,nld-bul,heritage,step-6000,Ukrainian,0.489908,7039,14368
xcomps,BeetleLM/beetlelm_nld_L1-eng_L2_simultaneous,nld_L1-eng_L2,simultaneous,step-20000,Ukrainian,0.466244,6699,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-28000,German,0.509883,7326,14368
xcomps,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-13442,Ukrainian,0.473065,6797,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-18341,Ukrainian,0.483505,6947,14368
xcomps,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-3055,Ukrainian,0.479399,6888,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-8000,German,0.505707,7266,14368
xcomps,BeetleLM/beetlelm_nld-bul_heritage,nld-bul,heritage,step-7000,Ukrainian,0.497912,7154,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-28000,Ukrainian,0.471743,6778,14368
xcomps,BeetleLM/beetlelm_nld_L1-eng_L2_simultaneous,nld_L1-eng_L2,simultaneous,step-21000,Ukrainian,0.474318,6815,14368
xcomps,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-14000,Ukrainian,0.486915,6996,14368
xcomps,BeetleLM/beetlelm_nld-bul_heritage,nld-bul,heritage,step-8000,Ukrainian,0.495615,7121,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-8000,Ukrainian,0.47738,6859,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-29000,German,0.513363,7376,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-18941,Ukrainian,0.491718,7065,14368
xcomps,BeetleLM/beetlelm_nld_L1-eng_L2_simultaneous,nld_L1-eng_L2,simultaneous,step-22000,Ukrainian,0.472091,6783,14368
xcomps,BeetleLM/beetlelm_nld-bul_heritage,nld-bul,heritage,step-9000,Ukrainian,0.493597,7092,14368
xcomps,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-3056,Ukrainian,0.479399,6888,14368
xcomps,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-14053,Ukrainian,0.486707,6993,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-9000,German,0.502158,7215,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-29000,Ukrainian,0.475153,6827,14368
xcomps,BeetleLM/beetlelm_nld-bul_heritage,nld-bul,heritage,step-10000,Ukrainian,0.489699,7036,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-19000,Ukrainian,0.490535,7048,14368
xcomps,BeetleLM/beetlelm_nld_L1-eng_L2_simultaneous,nld_L1-eng_L2,simultaneous,step-23000,Ukrainian,0.472787,6793,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-30000,German,0.503898,7240,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-9000,Ukrainian,0.488099,7013,14368
xcomps,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-14664,Ukrainian,0.474109,6812,14368
xcomps,BeetleLM/beetlelm_nld-bul_heritage,nld-bul,heritage,step-11000,Ukrainian,0.49304,7084,14368
xcomps,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-3666,Ukrainian,0.468263,6728,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-30000,Ukrainian,0.467776,6721,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-10000,German,0.507656,7294,14368
xcomps,BeetleLM/beetlelm_nld_L1-eng_L2_simultaneous,nld_L1-eng_L2,simultaneous,step-24000,Ukrainian,0.482531,6933,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-19552,Ukrainian,0.489699,7036,14368
xcomps,BeetleLM/beetlelm_nld-bul_heritage,nld-bul,heritage,step-12000,Ukrainian,0.490813,7052,14368
xcomps,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-15000,Ukrainian,0.476128,6841,14368
xcomps,BeetleLM/beetlelm_deu-ukr_part_time,deu-ukr,part_time,step-1000,German,0.506542,7278,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-10000,Ukrainian,0.481417,6917,14368
xcomps,BeetleLM/beetlelm_nld-bul_heritage,nld-bul,heritage,step-13000,Ukrainian,0.494154,7100,14368
xcomps,BeetleLM/beetlelm_deu-ukr_part_time,deu-ukr,part_time,step-1000,Ukrainian,0.484201,6957,14368
xcomps,BeetleLM/beetlelm_nld_L1-eng_L2_simultaneous,nld_L1-eng_L2,simultaneous,step-25000,Ukrainian,0.472996,6796,14368
xcomps,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-15275,Ukrainian,0.470977,6767,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-20000,Ukrainian,0.49137,7060,14368
xcomps,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-4000,Ukrainian,0.462486,6645,14368
xcomps,BeetleLM/beetlelm_nld-bul_heritage,nld-bul,heritage,step-14000,Ukrainian,0.490952,7054,14368
xcomps,BeetleLM/beetlelm_deu-ukr_part_time,deu-ukr,part_time,step-2000,German,0.507169,7287,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-11000,German,0.508352,7304,14368
xcomps,BeetleLM/beetlelm_deu-ukr_part_time,deu-ukr,part_time,step-2000,Ukrainian,0.486846,6995,14368
xcomps,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-15284,Ukrainian,0.462764,6649,14368
xcomps,BeetleLM/beetlelm_nld-bul_heritage,nld-bul,heritage,step-15000,Ukrainian,0.495198,7115,14368
xcomps,BeetleLM/beetlelm_nld_L1-eng_L2_simultaneous,nld_L1-eng_L2,simultaneous,step-26000,Ukrainian,0.482113,6927,14368
xcomps,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-11000,Ukrainian,0.475432,6831,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-20163,Ukrainian,0.486637,6992,14368
xcomps,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-0,German,0.500766,7195,14368
xcomps,BeetleLM/beetlelm_nld-bul_heritage,nld-bul,heritage,step-16000,Ukrainian,0.48782,7009,14368
