benchmark,model,lang_pair,bilingual_type,checkpoint,eval_language,accuracy,n_correct,n_total
xcomps,BeetleLM/beetlelm_fra-deu_balanced,fra-deu,balanced,step-1222,Ukrainian,0.470072,6754,14368
xcomps,BeetleLM/beetlelm_fra-ind_balanced,fra-ind,balanced,step-2000,Ukrainian,0.481208,6914,14368
xcomps,BeetleLM/beetlelm_nld-fra_balanced,nld-fra,balanced,step-3666,Ukrainian,0.475223,6828,14368
xcomps,BeetleLM/beetlelm_fra-ukr_part_time,fra-ukr,part_time,step-1000,French,0.487472,7004,14368
xcomps,BeetleLM/beetlelm_fas-fra_balanced,fas-fra,balanced,step-1833,French,0.498678,7165,14368
xcomps,BeetleLM/beetlelm_eng-fra_balanced,eng-fra,balanced,step-1833,French,0.488864,7024,14368
xcomps,BeetleLM/beetlelm_fra_mono,fra,mono,step-14000,French,0.486707,6993,14368
xcomps,BeetleLM/beetlelm_fra-deu_balanced,fra-deu,balanced,step-1833,French,0.484827,6966,14368
xcomps,BeetleLM/beetlelm_fra-ind_balanced,fra-ind,balanced,step-2444,French,0.494571,7106,14368
xcomps,BeetleLM/beetlelm_fra-ukr_part_time,fra-ukr,part_time,step-1000,Ukrainian,0.48093,6910,14368
xcomps,BeetleLM/beetlelm_zho-fra_balanced,zho-fra,balanced,step-2000,Ukrainian,0.460816,6621,14368
xcomps,BeetleLM/beetlelm_zho-fra_balanced,zho-fra,balanced,step-2000,Chinese,0.502784,7224,14368
xcomps,BeetleLM/beetlelm_fas-fra_balanced,fas-fra,balanced,step-1833,Ukrainian,0.495198,7115,14368
xcomps,BeetleLM/beetlelm_nld-fra_balanced,nld-fra,balanced,step-4000,Ukrainian,0.47919,6885,14368
xcomps,BeetleLM/beetlelm_fra-ukr_part_time,fra-ukr,part_time,step-2000,French,0.491022,7055,14368
xcomps,BeetleLM/beetlelm_eng-fra_balanced,eng-fra,balanced,step-1833,Ukrainian,0.479747,6893,14368
xcomps,BeetleLM/beetlelm_fra_mono,fra,mono,step-14000,Ukrainian,0.461024,6624,14368
xcomps,BeetleLM/beetlelm_fra-ind_balanced,fra-ind,balanced,step-2444,Ukrainian,0.48267,6935,14368
xcomps,BeetleLM/beetlelm_fra-deu_balanced,fra-deu,balanced,step-1833,Ukrainian,0.465479,6688,14368
xcomps,BeetleLM/beetlelm_fra-ukr_part_time,fra-ukr,part_time,step-2000,Ukrainian,0.490952,7054,14368
xcomps,BeetleLM/beetlelm_fas-fra_balanced,fas-fra,balanced,step-2000,French,0.498051,7156,14368
xcomps,BeetleLM/beetlelm_bul-fra_sequential,bul-fra,sequential,step-1000,French,0.487611,7006,14368
xcomps,BeetleLM/beetlelm_eng-fra_balanced,eng-fra,balanced,step-2000,French,0.488307,7016,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-1000,German,0.496311,7131,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-0,Ukrainian,0.487681,7007,14368
xcomps,BeetleLM/beetlelm_nld_mono,nld,mono,step-1000,Ukrainian,0.472648,6791,14368
xcomps,BeetleLM/beetlelm_nld_L1-eng_L2_balanced,nld_L1-eng_L2,balanced,step-1000,Ukrainian,0.462138,6640,14368
xcomps,BeetleLM/beetlelm_nld-fra_balanced,nld-fra,balanced,step-4277,Ukrainian,0.476267,6843,14368
xcomps,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-0,Ukrainian,0.435621,6259,14368
xcomps,BeetleLM/beetlelm_fas-nld_part_time,fas-nld,part_time,step-1000,Ukrainian,0.490952,7054,14368
xcomps,BeetleLM/beetlelm_fas-nld_simultaneous,fas-nld,simultaneous,step-1000,Ukrainian,0.493527,7091,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-1,Ukrainian,0.487681,7007,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-1000,Ukrainian,0.465131,6683,14368
xcomps,BeetleLM/beetlelm_nld_mono,nld,mono,step-2000,Ukrainian,0.484758,6965,14368
xcomps,BeetleLM/beetlelm_nld_L1-eng_L2_balanced,nld_L1-eng_L2,balanced,step-2000,Ukrainian,0.477798,6865,14368
xcomps,BeetleLM/beetlelm_nld-fra_balanced,nld-fra,balanced,step-4888,Ukrainian,0.467497,6717,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-2,Ukrainian,0.487681,7007,14368
xcomps,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-1,Ukrainian,0.435621,6259,14368
xcomps,BeetleLM/beetlelm_fas-nld_part_time,fas-nld,part_time,step-2000,Ukrainian,0.499304,7174,14368
xcomps,BeetleLM/beetlelm_fas-nld_simultaneous,fas-nld,simultaneous,step-2000,Ukrainian,0.499165,7172,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-2000,German,0.497564,7149,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-4,Ukrainian,0.487681,7007,14368
xcomps,BeetleLM/beetlelm_nld_mono,nld,mono,step-3000,Ukrainian,0.493318,7088,14368
xcomps,BeetleLM/beetlelm_nld_L1-eng_L2_balanced,nld_L1-eng_L2,balanced,step-3000,Ukrainian,0.482113,6927,14368
xcomps,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-2,Ukrainian,0.435621,6259,14368
xcomps,BeetleLM/beetlelm_nld-fra_balanced,nld-fra,balanced,step-5000,Ukrainian,0.47056,6761,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-2000,Ukrainian,0.465827,6693,14368
xcomps,BeetleLM/beetlelm_fas-nld_part_time,fas-nld,part_time,step-3000,Ukrainian,0.49993,7183,14368
xcomps,BeetleLM/beetlelm_fas-nld_simultaneous,fas-nld,simultaneous,step-3000,Ukrainian,0.498608,7164,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-8,Ukrainian,0.487681,7007,14368
xcomps,BeetleLM/beetlelm_nld_mono,nld,mono,step-4000,Ukrainian,0.488029,7012,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-3000,German,0.499443,7176,14368
xcomps,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-4,Ukrainian,0.435621,6259,14368
xcomps,BeetleLM/beetlelm_nld_L1-eng_L2_balanced,nld_L1-eng_L2,balanced,step-4000,Ukrainian,0.48267,6935,14368
xcomps,BeetleLM/beetlelm_nld-fra_balanced,nld-fra,balanced,step-5499,Ukrainian,0.473622,6805,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-16,Ukrainian,0.487263,7001,14368
xcomps,BeetleLM/beetlelm_fas-nld_part_time,fas-nld,part_time,step-4000,Ukrainian,0.497703,7151,14368
xcomps,BeetleLM/beetlelm_fas-nld_simultaneous,fas-nld,simultaneous,step-4000,Ukrainian,0.497912,7154,14368
xcomps,BeetleLM/beetlelm_nld_mono,nld,mono,step-5000,Ukrainian,0.4652,6684,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-3000,Ukrainian,0.483018,6940,14368
xcomps,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-8,Ukrainian,0.435621,6259,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-32,Ukrainian,0.48789,7010,14368
xcomps,BeetleLM/beetlelm_nld_L1-eng_L2_balanced,nld_L1-eng_L2,balanced,step-5000,Ukrainian,0.467219,6713,14368
xcomps,BeetleLM/beetlelm_nld-fra_balanced,nld-fra,balanced,step-6000,Ukrainian,0.464852,6679,14368
xcomps,BeetleLM/beetlelm_fas-nld_part_time,fas-nld,part_time,step-5000,Ukrainian,0.496381,7132,14368
xcomps,BeetleLM/beetlelm_fas-nld_simultaneous,fas-nld,simultaneous,step-5000,Ukrainian,0.496729,7137,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-4000,German,0.500626,7193,14368
xcomps,BeetleLM/beetlelm_nld_mono,nld,mono,step-6000,Ukrainian,0.466732,6706,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-64,Ukrainian,0.488099,7013,14368
xcomps,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-16,Ukrainian,0.445991,6408,14368
xcomps,BeetleLM/beetlelm_nld_L1-eng_L2_balanced,nld_L1-eng_L2,balanced,step-6000,Ukrainian,0.473552,6804,14368
xcomps,BeetleLM/beetlelm_nld-fra_balanced,nld-fra,balanced,step-6110,Ukrainian,0.487681,7007,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-4000,Ukrainian,0.481626,6920,14368
xcomps,BeetleLM/beetlelm_fas-nld_part_time,fas-nld,part_time,step-6000,Ukrainian,0.499443,7176,14368
xcomps,BeetleLM/beetlelm_fas-nld_simultaneous,fas-nld,simultaneous,step-6000,Ukrainian,0.499513,7177,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-128,Ukrainian,0.487333,7002,14368
xcomps,BeetleLM/beetlelm_nld_mono,nld,mono,step-7000,Ukrainian,0.476197,6842,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-5000,German,0.502297,7217,14368
xcomps,BeetleLM/beetlelm_nld_L1-eng_L2_balanced,nld_L1-eng_L2,balanced,step-7000,Ukrainian,0.479538,6890,14368
xcomps,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-32,Ukrainian,0.441746,6347,14368
xcomps,BeetleLM/beetlelm_nld-fra_balanced,nld-fra,balanced,step-6113,Ukrainian,0.484201,6957,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-256,Ukrainian,0.486428,6989,14368
xcomps,BeetleLM/beetlelm_fas-nld_part_time,fas-nld,part_time,step-7000,Ukrainian,0.495754,7123,14368
xcomps,BeetleLM/beetlelm_fas-nld_simultaneous,fas-nld,simultaneous,step-7000,Ukrainian,0.498399,7161,14368
xcomps,BeetleLM/beetlelm_nld_mono,nld,mono,step-8000,Ukrainian,0.487681,7007,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-5000,Ukrainian,0.466801,6707,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-512,Ukrainian,0.486567,6991,14368
xcomps,BeetleLM/beetlelm_nld_L1-eng_L2_balanced,nld_L1-eng_L2,balanced,step-8000,Ukrainian,0.464087,6668,14368
xcomps,BeetleLM/beetlelm_nld-fra_balanced,nld-fra,balanced,step-6721,Ukrainian,0.494293,7102,14368
xcomps,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-64,Ukrainian,0.446548,6416,14368
xcomps,BeetleLM/beetlelm_fas-nld_part_time,fas-nld,part_time,step-8000,Ukrainian,0.496729,7137,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-6000,German,0.501392,7204,14368
xcomps,BeetleLM/beetlelm_nld_mono,nld,mono,step-9000,Ukrainian,0.481139,6913,14368
xcomps,BeetleLM/beetlelm_fas-nld_simultaneous,fas-nld,simultaneous,step-8000,Ukrainian,0.499026,7170,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-611,Ukrainian,0.48608,6984,14368
xcomps,BeetleLM/beetlelm_nld_L1-eng_L2_balanced,nld_L1-eng_L2,balanced,step-9000,Ukrainian,0.467845,6722,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-6000,Ukrainian,0.47216,6784,14368
xcomps,BeetleLM/beetlelm_nld-fra_balanced,nld-fra,balanced,step-7000,Ukrainian,0.469098,6740,14368
xcomps,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-128,Ukrainian,0.433881,6234,14368
xcomps,BeetleLM/beetlelm_nld_mono,nld,mono,step-10000,Ukrainian,0.464017,6667,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-1000,Ukrainian,0.484619,6963,14368
xcomps,BeetleLM/beetlelm_fas-nld_simultaneous,fas-nld,simultaneous,step-9000,Ukrainian,0.488725,7022,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-7000,German,0.501183,7201,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-1222,Ukrainian,0.483853,6952,14368
xcomps,BeetleLM/beetlelm_nld_L1-eng_L2_balanced,nld_L1-eng_L2,balanced,step-10000,Ukrainian,0.452116,6496,14368
xcomps,BeetleLM/beetlelm_nld_mono,nld,mono,step-11000,Ukrainian,0.467358,6715,14368
xcomps,BeetleLM/beetlelm_nld-fra_balanced,nld-fra,balanced,step-7332,Ukrainian,0.466801,6707,14368
xcomps,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-256,Ukrainian,0.442581,6359,14368
xcomps,BeetleLM/beetlelm_fas-nld_simultaneous,fas-nld,simultaneous,step-10000,Ukrainian,0.496033,7127,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-7000,Ukrainian,0.478703,6878,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-1833,Ukrainian,0.482322,6930,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-1000,German,0.496659,7136,14368
xcomps,BeetleLM/beetlelm_nld_mono,nld,mono,step-12000,Ukrainian,0.471047,6768,14368
xcomps,BeetleLM/beetlelm_nld_L1-eng_L2_balanced,nld_L1-eng_L2,balanced,step-11000,Ukrainian,0.478911,6881,14368
xcomps,BeetleLM/beetlelm_nld-fra_balanced,nld-fra,balanced,step-7943,Ukrainian,0.47919,6885,14368
xcomps,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-512,Ukrainian,0.456918,6565,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-8000,German,0.500696,7194,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-2000,Ukrainian,0.483157,6942,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-1000,Ukrainian,0.456153,6554,14368
xcomps,BeetleLM/beetlelm_nld_mono,nld,mono,step-13000,Ukrainian,0.47919,6885,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-2444,Ukrainian,0.48789,7010,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-8000,Ukrainian,0.478285,6872,14368
xcomps,BeetleLM/beetlelm_nld_L1-eng_L2_balanced,nld_L1-eng_L2,balanced,step-12000,Ukrainian,0.455109,6539,14368
xcomps,BeetleLM/beetlelm_nld-fra_balanced,nld-fra,balanced,step-8000,Ukrainian,0.473761,6807,14368
xcomps,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-611,Ukrainian,0.446757,6419,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-2000,German,0.496938,7140,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-3000,Ukrainian,0.485384,6974,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-9000,German,0.513363,7376,14368
xcomps,BeetleLM/beetlelm_nld_mono,nld,mono,step-14000,Ukrainian,0.457127,6568,14368
xcomps,BeetleLM/beetlelm_nld_L1-eng_L2_balanced,nld_L1-eng_L2,balanced,step-13000,Ukrainian,0.462208,6641,14368
xcomps,BeetleLM/beetlelm_fas-nld_sequential,fas-nld,sequential,step-1000,Ukrainian,0.490952,7054,14368
xcomps,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-1000,Ukrainian,0.451002,6480,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-2000,Ukrainian,0.469933,6752,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-3055,Ukrainian,0.485523,6976,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-9000,Ukrainian,0.474179,6813,14368
xcomps,BeetleLM/beetlelm_nld_mono,nld,mono,step-15000,Ukrainian,0.467358,6715,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-3000,German,0.49819,7158,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-3056,Ukrainian,0.485523,6976,14368
xcomps,BeetleLM/beetlelm_nld_L1-eng_L2_balanced,nld_L1-eng_L2,balanced,step-14000,Ukrainian,0.497286,7145,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-10000,German,0.502784,7224,14368
xcomps,BeetleLM/beetlelm_fas-nld_sequential,fas-nld,sequential,step-2000,Ukrainian,0.499304,7174,14368
xcomps,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-1222,Ukrainian,0.457893,6579,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-3666,Ukrainian,0.485384,6974,14368
xcomps,BeetleLM/beetlelm_nld_mono,nld,mono,step-16000,Ukrainian,0.476406,6845,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-3000,Ukrainian,0.476128,6841,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-10000,Ukrainian,0.47056,6761,14368
xcomps,BeetleLM/beetlelm_nld_L1-eng_L2_balanced,nld_L1-eng_L2,balanced,step-15000,Ukrainian,0.474318,6815,14368
xcomps,BeetleLM/beetlelm_fas-nld_sequential,fas-nld,sequential,step-3000,Ukrainian,0.49993,7183,14368
xcomps,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-1833,Ukrainian,0.473761,6807,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-4000,Ukrainian,0.488795,7023,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-4000,German,0.499513,7177,14368
xcomps,BeetleLM/beetlelm_nld_mono,nld,mono,step-17000,Ukrainian,0.480582,6905,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-11000,German,0.504454,7248,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-4277,Ukrainian,0.488864,7024,14368
xcomps,BeetleLM/beetlelm_nld_L1-eng_L2_balanced,nld_L1-eng_L2,balanced,step-16000,Ukrainian,0.486498,6990,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-4000,Ukrainian,0.474109,6812,14368
xcomps,BeetleLM/beetlelm_fas-nld_sequential,fas-nld,sequential,step-4000,Ukrainian,0.497703,7151,14368
xcomps,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-2000,Ukrainian,0.47564,6834,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-11000,Ukrainian,0.478563,6876,14368
xcomps,BeetleLM/beetlelm_nld_mono,nld,mono,step-18000,Ukrainian,0.476197,6842,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-4888,Ukrainian,0.489699,7036,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-5000,German,0.502088,7214,14368
xcomps,BeetleLM/beetlelm_nld_L1-eng_L2_balanced,nld_L1-eng_L2,balanced,step-17000,Ukrainian,0.472717,6792,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-12000,German,0.500418,7190,14368
xcomps,BeetleLM/beetlelm_fas-nld_sequential,fas-nld,sequential,step-5000,Ukrainian,0.496381,7132,14368
xcomps,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-2444,Ukrainian,0.481139,6913,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-5000,Ukrainian,0.492553,7077,14368
xcomps,BeetleLM/beetlelm_nld_mono,nld,mono,step-19000,Ukrainian,0.46353,6660,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-5000,Ukrainian,0.471882,6780,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-12000,Ukrainian,0.459076,6596,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-5499,Ukrainian,0.490883,7053,14368
xcomps,BeetleLM/beetlelm_nld_L1-eng_L2_balanced,nld_L1-eng_L2,balanced,step-18000,Ukrainian,0.47049,6760,14368
xcomps,BeetleLM/beetlelm_fas-nld_sequential,fas-nld,sequential,step-6000,Ukrainian,0.499443,7176,14368
xcomps,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-3000,Ukrainian,0.468124,6726,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-6000,German,0.504872,7254,14368
xcomps,BeetleLM/beetlelm_nld_mono,nld,mono,step-20000,Ukrainian,0.482948,6939,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-13000,German,0.503132,7229,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-6000,Ukrainian,0.496798,7138,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-6000,Ukrainian,0.479886,6895,14368
xcomps,BeetleLM/beetlelm_nld_L1-eng_L2_balanced,nld_L1-eng_L2,balanced,step-19000,Ukrainian,0.47919,6885,14368
xcomps,BeetleLM/beetlelm_fas-nld_sequential,fas-nld,sequential,step-7000,Ukrainian,0.495754,7123,14368
xcomps,BeetleLM/beetlelm_nld_mono,nld,mono,step-21000,Ukrainian,0.471047,6768,14368
xcomps,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-3055,Ukrainian,0.473274,6800,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-13000,Ukrainian,0.475223,6828,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-6110,Ukrainian,0.495058,7113,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-7000,German,0.502714,7223,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-14000,German,0.503202,7230,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-6113,Ukrainian,0.494571,7106,14368
xcomps,BeetleLM/beetlelm_nld_L1-eng_L2_balanced,nld_L1-eng_L2,balanced,step-20000,Ukrainian,0.47919,6885,14368
xcomps,BeetleLM/beetlelm_nld_mono,nld,mono,step-22000,Ukrainian,0.467358,6715,14368
xcomps,BeetleLM/beetlelm_fas-nld_sequential,fas-nld,sequential,step-8000,Ukrainian,0.496729,7137,14368
xcomps,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-3056,Ukrainian,0.473274,6800,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-7000,Ukrainian,0.480582,6905,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-6721,Ukrainian,0.49137,7060,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-14000,Ukrainian,0.465131,6683,14368
xcomps,BeetleLM/beetlelm_nld_mono,nld,mono,step-23000,Ukrainian,0.457197,6569,14368
xcomps,BeetleLM/beetlelm_nld_L1-eng_L2_balanced,nld_L1-eng_L2,balanced,step-21000,Ukrainian,0.477102,6855,14368
xcomps,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-3666,Ukrainian,0.489421,7032,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-8000,German,0.506612,7279,14368
xcomps,BeetleLM/beetlelm_nld-fra_heritage,nld-fra,heritage,step-1000,Ukrainian,0.44787,6435,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-7000,Ukrainian,0.492274,7073,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-15000,German,0.505986,7270,14368
xcomps,BeetleLM/beetlelm_nld_mono,nld,mono,step-24000,Ukrainian,0.478007,6868,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-8000,Ukrainian,0.480443,6903,14368
xcomps,BeetleLM/beetlelm_nld_L1-eng_L2_balanced,nld_L1-eng_L2,balanced,step-22000,Ukrainian,0.464435,6673,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-7332,Ukrainian,0.495406,7118,14368
xcomps,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-4000,Ukrainian,0.47042,6759,14368
xcomps,BeetleLM/beetlelm_nld-fra_heritage,nld-fra,heritage,step-2000,Ukrainian,0.45483,6535,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-15000,Ukrainian,0.476615,6848,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-9000,German,0.508004,7299,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-7943,Ukrainian,0.490952,7054,14368
xcomps,BeetleLM/beetlelm_nld_mono,nld,mono,step-25000,Ukrainian,0.476615,6848,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-16000,German,0.510509,7335,14368
xcomps,BeetleLM/beetlelm_nld_L1-eng_L2_balanced,nld_L1-eng_L2,balanced,step-23000,Ukrainian,0.466384,6701,14368
xcomps,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-4277,Ukrainian,0.460189,6612,14368
xcomps,BeetleLM/beetlelm_nld-fra_heritage,nld-fra,heritage,step-3000,Ukrainian,0.45483,6535,14368
xcomps,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-9000,Ukrainian,0.490465,7047,14368
xcomps,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-8000,Ukrainian,0.490047,7041,14368
