benchmark,model,lang_pair,bilingual_type,checkpoint,eval_language,accuracy,n_correct,n_total
blimp_eng,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_balanced,eng_L1-nld_L2-zho_L3,balanced,step-22000,English,0.564015,37789,67000
blimp_eng,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_balanced,zho_L1-nld_L2-eng_L3,balanced,step-22000,English,0.563985,37787,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_heritage,eng_L1-nld_L2-zho_L3,heritage,step-21000,English,0.586119,39270,67000
blimp_eng,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_balanced,nld_L1-eng_L2-zho_L3,balanced,step-22000,English,0.554582,37157,67000
blimp_eng,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_balanced,zho_L1-eng_L2-nld_L3,balanced,step-22000,English,0.563716,37769,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_heritage,eng_L1-zho_L2-nld_L3,heritage,step-21000,English,0.588418,39424,67000
blimp_eng,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_balanced,nld_L1-zho_L2-eng_L3,balanced,step-22000,English,0.554478,37150,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_balanced,eng_L1-zho_L2-nld_L3,balanced,step-23000,English,0.582761,39045,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_balanced,eng_L1-nld_L2-zho_L3,balanced,step-23000,English,0.582358,39018,67000
blimp_eng,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_balanced,zho_L1-nld_L2-eng_L3,balanced,step-23000,English,0.561015,37588,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_heritage,eng_L1-nld_L2-zho_L3,heritage,step-22000,English,0.563925,37783,67000
blimp_eng,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_balanced,nld_L1-eng_L2-zho_L3,balanced,step-23000,English,0.560896,37580,67000
blimp_eng,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_balanced,zho_L1-eng_L2-nld_L3,balanced,step-23000,English,0.561716,37635,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_heritage,eng_L1-zho_L2-nld_L3,heritage,step-22000,English,0.568537,38092,67000
blimp_eng,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_balanced,nld_L1-zho_L2-eng_L3,balanced,step-23000,English,0.56091,37581,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_balanced,eng_L1-zho_L2-nld_L3,balanced,step-24000,English,0.592493,39697,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_balanced,eng_L1-nld_L2-zho_L3,balanced,step-24000,English,0.592657,39708,67000
blimp_eng,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_balanced,zho_L1-nld_L2-eng_L3,balanced,step-24000,English,0.560791,37573,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_heritage,eng_L1-nld_L2-zho_L3,heritage,step-23000,English,0.564463,37819,67000
blimp_eng,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_balanced,nld_L1-eng_L2-zho_L3,balanced,step-24000,English,0.55203,36986,67000
blimp_eng,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_balanced,zho_L1-eng_L2-nld_L3,balanced,step-24000,English,0.563149,37731,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_heritage,eng_L1-zho_L2-nld_L3,heritage,step-23000,English,0.562328,37676,67000
blimp_eng,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_balanced,nld_L1-zho_L2-eng_L3,balanced,step-24000,English,0.552164,36995,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_balanced,eng_L1-zho_L2-nld_L3,balanced,step-25000,English,0.580328,38882,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_balanced,eng_L1-nld_L2-zho_L3,balanced,step-25000,English,0.580119,38868,67000
blimp_eng,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_balanced,zho_L1-nld_L2-eng_L3,balanced,step-25000,English,0.553015,37052,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_heritage,eng_L1-nld_L2-zho_L3,heritage,step-24000,English,0.593597,39771,67000
blimp_eng,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_balanced,nld_L1-eng_L2-zho_L3,balanced,step-25000,English,0.541358,36271,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_heritage,eng_L1-zho_L2-nld_L3,heritage,step-24000,English,0.597224,40014,67000
blimp_eng,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_balanced,zho_L1-eng_L2-nld_L3,balanced,step-25000,English,0.549866,36841,67000
blimp_eng,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_balanced,nld_L1-zho_L2-eng_L3,balanced,step-25000,English,0.541627,36289,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_balanced,eng_L1-zho_L2-nld_L3,balanced,step-26000,English,0.573045,38394,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_balanced,eng_L1-nld_L2-zho_L3,balanced,step-26000,English,0.574776,38510,67000
blimp_eng,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_balanced,zho_L1-nld_L2-eng_L3,balanced,step-26000,English,0.568373,38081,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_heritage,eng_L1-nld_L2-zho_L3,heritage,step-25000,English,0.586597,39302,67000
blimp_eng,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_balanced,nld_L1-eng_L2-zho_L3,balanced,step-26000,English,0.55709,37325,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_heritage,eng_L1-zho_L2-nld_L3,heritage,step-25000,English,0.590104,39537,67000
blimp_eng,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_balanced,zho_L1-eng_L2-nld_L3,balanced,step-26000,English,0.566866,37980,67000
blimp_eng,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_balanced,nld_L1-zho_L2-eng_L3,balanced,step-26000,English,0.558134,37395,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_balanced,eng_L1-zho_L2-nld_L3,balanced,step-27000,English,0.588104,39403,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_balanced,eng_L1-nld_L2-zho_L3,balanced,step-27000,English,0.588657,39440,67000
blimp_eng,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_balanced,zho_L1-nld_L2-eng_L3,balanced,step-27000,English,0.568075,38061,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_heritage,eng_L1-nld_L2-zho_L3,heritage,step-26000,English,0.577134,38668,67000
blimp_eng,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_balanced,nld_L1-eng_L2-zho_L3,balanced,step-27000,English,0.556075,37257,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_heritage,eng_L1-zho_L2-nld_L3,heritage,step-26000,English,0.581746,38977,67000
blimp_eng,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_balanced,zho_L1-eng_L2-nld_L3,balanced,step-27000,English,0.56691,37983,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_balanced,eng_L1-zho_L2-nld_L3,balanced,step-28000,English,0.598104,40073,67000
blimp_eng,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_balanced,nld_L1-zho_L2-eng_L3,balanced,step-27000,English,0.556075,37257,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_balanced,eng_L1-nld_L2-zho_L3,balanced,step-28000,English,0.599493,40166,67000
blimp_eng,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_balanced,zho_L1-nld_L2-eng_L3,balanced,step-28000,English,0.568104,38063,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_heritage,eng_L1-nld_L2-zho_L3,heritage,step-27000,English,0.573373,38416,67000
blimp_eng,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_balanced,nld_L1-eng_L2-zho_L3,balanced,step-28000,English,0.556164,37263,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_heritage,eng_L1-zho_L2-nld_L3,heritage,step-27000,English,0.575134,38534,67000
blimp_eng,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_balanced,zho_L1-eng_L2-nld_L3,balanced,step-28000,English,0.567657,38033,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_balanced,eng_L1-zho_L2-nld_L3,balanced,step-29000,English,0.580881,38919,67000
blimp_eng,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_balanced,nld_L1-zho_L2-eng_L3,balanced,step-28000,English,0.555866,37243,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_balanced,eng_L1-nld_L2-zho_L3,balanced,step-29000,English,0.582209,39008,67000
blimp_eng,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_balanced,zho_L1-nld_L2-eng_L3,balanced,step-29000,English,0.571612,38298,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_heritage,eng_L1-nld_L2-zho_L3,heritage,step-28000,English,0.587358,39353,67000
blimp_eng,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_balanced,nld_L1-eng_L2-zho_L3,balanced,step-29000,English,0.556104,37259,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_heritage,eng_L1-zho_L2-nld_L3,heritage,step-28000,English,0.590925,39592,67000
blimp_eng,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_balanced,zho_L1-eng_L2-nld_L3,balanced,step-29000,English,0.563164,37732,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_balanced,eng_L1-zho_L2-nld_L3,balanced,step-30000,English,0.580269,38878,67000
blimp_eng,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_balanced,nld_L1-zho_L2-eng_L3,balanced,step-29000,English,0.556239,37268,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_balanced,eng_L1-nld_L2-zho_L3,balanced,step-30000,English,0.581328,38949,67000
blimp_eng,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_balanced,zho_L1-nld_L2-eng_L3,balanced,step-30000,English,0.581075,38932,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_heritage,eng_L1-nld_L2-zho_L3,heritage,step-29000,English,0.588075,39401,67000
blimp_eng,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_balanced,nld_L1-eng_L2-zho_L3,balanced,step-30000,English,0.556672,37297,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_heritage,eng_L1-zho_L2-nld_L3,heritage,step-29000,English,0.589463,39494,67000
