benchmark,model,lang_pair,bilingual_type,checkpoint,eval_language,accuracy,n_correct,n_total
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-9000,Chinese,0.598079,21172,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-9165,Chinese,0.601949,21309,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-9170,Chinese,0.602429,21326,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-9776,Chinese,0.598814,21198,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-10000,Chinese,0.593644,21015,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-10387,Chinese,0.59839,21183,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-10998,Chinese,0.603475,21363,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-11000,Chinese,0.603333,21358,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-11609,Chinese,0.601893,21307,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-12000,Chinese,0.602401,21325,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-12220,Chinese,0.597373,21147,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-12227,Chinese,0.595339,21075,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-12831,Chinese,0.615593,21792,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-13000,Chinese,0.607006,21488,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-13442,Chinese,0.614887,21767,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-14000,Chinese,0.604605,21403,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-14053,Chinese,0.604831,21411,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-14664,Chinese,0.613531,21719,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-15000,Chinese,0.610734,21620,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-15275,Chinese,0.60339,21360,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-15284,Chinese,0.603192,21353,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-15886,Chinese,0.604915,21414,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-16000,Chinese,0.604576,21402,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-16497,Chinese,0.606949,21486,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-17000,Chinese,0.614209,21743,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-17108,Chinese,0.618616,21899,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-17719,Chinese,0.599633,21227,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-18000,Chinese,0.60322,21354,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-18330,Chinese,0.613955,21734,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-18341,Chinese,0.613672,21724,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-18941,Chinese,0.613559,21720,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-19000,Chinese,0.615113,21775,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-19552,Chinese,0.592062,20959,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-20000,Chinese,0.602288,21321,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-20163,Chinese,0.601271,21285,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-20774,Chinese,0.605847,21447,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-21000,Chinese,0.603616,21368,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-21385,Chinese,0.609407,21573,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-21398,Chinese,0.610763,21621,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-21996,Chinese,0.605932,21450,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-22000,Chinese,0.605904,21449,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-22607,Chinese,0.620593,21969,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-23000,Chinese,0.621949,22017,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-23218,Chinese,0.623898,22086,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-23829,Chinese,0.629859,22297,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-24000,Chinese,0.611667,21653,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-24440,Chinese,0.621977,22018,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-24455,Chinese,0.621977,22018,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-25000,Chinese,0.605452,21433,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-25051,Chinese,0.609379,21572,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-25662,Chinese,0.617655,21865,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-26000,Chinese,0.624322,22101,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-26273,Chinese,0.632458,22389,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-26884,Chinese,0.623729,22080,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-27000,Chinese,0.63322,22416,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-27495,Chinese,0.620678,21972,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-27512,Chinese,0.624181,22096,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-28000,Chinese,0.631893,22369,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-28106,Chinese,0.630621,22324,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-28717,Chinese,0.63548,22496,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-29000,Chinese,0.62904,22268,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-29328,Chinese,0.633362,22421,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-29939,Chinese,0.641497,22709,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-30000,Chinese,0.638362,22598,35400
zhoblimp,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-30550,Chinese,0.646017,22869,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_heritage,zho-fas,heritage,step-1000,Chinese,0.573277,20294,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_heritage,zho-fas,heritage,step-2000,Chinese,0.574915,20352,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_heritage,zho-fas,heritage,step-3000,Chinese,0.567853,20102,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_heritage,zho-fas,heritage,step-3057,Chinese,0.571186,20220,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_heritage,zho-fas,heritage,step-4000,Chinese,0.552655,19564,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_heritage,zho-fas,heritage,step-5000,Chinese,0.578757,20488,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_heritage,zho-fas,heritage,step-6000,Chinese,0.58404,20675,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_heritage,zho-fas,heritage,step-7000,Chinese,0.584831,20703,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_heritage,zho-fas,heritage,step-8000,Chinese,0.588136,20820,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_heritage,zho-fas,heritage,step-9000,Chinese,0.595847,21093,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_heritage,zho-fas,heritage,step-10000,Chinese,0.595763,21090,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_heritage,zho-fas,heritage,step-11000,Chinese,0.600819,21269,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_heritage,zho-fas,heritage,step-12000,Chinese,0.612345,21677,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_heritage,zho-fas,heritage,step-13000,Chinese,0.610452,21610,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_heritage,zho-fas,heritage,step-14000,Chinese,0.626356,22173,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_heritage,zho-fas,heritage,step-15000,Chinese,0.608757,21550,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_heritage,zho-fas,heritage,step-16000,Chinese,0.606977,21487,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_heritage,zho-fas,heritage,step-17000,Chinese,0.624294,22100,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_heritage,zho-fas,heritage,step-18000,Chinese,0.626102,22164,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_heritage,zho-fas,heritage,step-19000,Chinese,0.624096,22093,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_balanced,eng_L1-zho_L2-nld_L3,balanced,step-1000,Chinese,0.507712,17973,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_balanced,eng_L1-nld_L2-zho_L3,balanced,step-1000,Chinese,0.507712,17973,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_balanced,nld_L1-eng_L2-zho_L3,balanced,step-1000,Chinese,0.508842,18013,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_balanced,nld_L1-zho_L2-eng_L3,balanced,step-1000,Chinese,0.508842,18013,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_balanced,zho_L1-nld_L2-eng_L3,balanced,step-1000,Chinese,0.509153,18024,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_balanced,zho_L1-eng_L2-nld_L3,balanced,step-1000,Chinese,0.509153,18024,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_heritage,eng_L1-nld_L2-zho_L3,heritage,step-1000,Chinese,0.512458,18141,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_heritage,eng_L1-zho_L2-nld_L3,heritage,step-1000,Chinese,0.512514,18143,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_balanced,eng_L1-zho_L2-nld_L3,balanced,step-2000,Chinese,0.534153,18909,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_balanced,eng_L1-nld_L2-zho_L3,balanced,step-2000,Chinese,0.534181,18910,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_balanced,nld_L1-eng_L2-zho_L3,balanced,step-2000,Chinese,0.533898,18900,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_balanced,nld_L1-zho_L2-eng_L3,balanced,step-2000,Chinese,0.533898,18900,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_balanced,zho_L1-nld_L2-eng_L3,balanced,step-2000,Chinese,0.537966,19044,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_balanced,zho_L1-eng_L2-nld_L3,balanced,step-2000,Chinese,0.537966,19044,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_heritage,eng_L1-nld_L2-zho_L3,heritage,step-2000,Chinese,0.540113,19120,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_heritage,eng_L1-zho_L2-nld_L3,heritage,step-2000,Chinese,0.540311,19127,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_balanced,eng_L1-zho_L2-nld_L3,balanced,step-3000,Chinese,0.55404,19613,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_balanced,eng_L1-nld_L2-zho_L3,balanced,step-3000,Chinese,0.55404,19613,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_balanced,nld_L1-eng_L2-zho_L3,balanced,step-3000,Chinese,0.554322,19623,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_balanced,nld_L1-zho_L2-eng_L3,balanced,step-3000,Chinese,0.554322,19623,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_balanced,zho_L1-nld_L2-eng_L3,balanced,step-3000,Chinese,0.547571,19384,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_balanced,zho_L1-eng_L2-nld_L3,balanced,step-3000,Chinese,0.547571,19384,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_heritage,eng_L1-nld_L2-zho_L3,heritage,step-3000,Chinese,0.553079,19579,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_heritage,eng_L1-zho_L2-nld_L3,heritage,step-3000,Chinese,0.553277,19586,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_balanced,eng_L1-zho_L2-nld_L3,balanced,step-4000,Chinese,0.543164,19228,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_balanced,eng_L1-nld_L2-zho_L3,balanced,step-4000,Chinese,0.543192,19229,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_balanced,nld_L1-zho_L2-eng_L3,balanced,step-4000,Chinese,0.548475,19416,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_balanced,nld_L1-eng_L2-zho_L3,balanced,step-4000,Chinese,0.548475,19416,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_balanced,zho_L1-nld_L2-eng_L3,balanced,step-4000,Chinese,0.554689,19636,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_balanced,zho_L1-eng_L2-nld_L3,balanced,step-4000,Chinese,0.554661,19635,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_heritage,eng_L1-nld_L2-zho_L3,heritage,step-3024,Chinese,0.555056,19649,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_heritage,eng_L1-zho_L2-nld_L3,heritage,step-3024,Chinese,0.554576,19632,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_balanced,eng_L1-zho_L2-nld_L3,balanced,step-5000,Chinese,0.549915,19467,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_balanced,eng_L1-nld_L2-zho_L3,balanced,step-5000,Chinese,0.549915,19467,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_balanced,nld_L1-zho_L2-eng_L3,balanced,step-5000,Chinese,0.54613,19333,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_balanced,nld_L1-eng_L2-zho_L3,balanced,step-5000,Chinese,0.54613,19333,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_balanced,zho_L1-nld_L2-eng_L3,balanced,step-5000,Chinese,0.552797,19569,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_balanced,zho_L1-eng_L2-nld_L3,balanced,step-5000,Chinese,0.552797,19569,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_heritage,eng_L1-nld_L2-zho_L3,heritage,step-4000,Chinese,0.50452,17860,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_heritage,eng_L1-zho_L2-nld_L3,heritage,step-4000,Chinese,0.50452,17860,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_balanced,eng_L1-zho_L2-nld_L3,balanced,step-6000,Chinese,0.547571,19384,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_balanced,eng_L1-nld_L2-zho_L3,balanced,step-6000,Chinese,0.547571,19384,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_balanced,nld_L1-zho_L2-eng_L3,balanced,step-6000,Chinese,0.546243,19337,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_balanced,zho_L1-nld_L2-eng_L3,balanced,step-6000,Chinese,0.562006,19895,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_balanced,nld_L1-eng_L2-zho_L3,balanced,step-6000,Chinese,0.546271,19338,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_balanced,zho_L1-eng_L2-nld_L3,balanced,step-6000,Chinese,0.561977,19894,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_heritage,eng_L1-nld_L2-zho_L3,heritage,step-5000,Chinese,0.534802,18932,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_heritage,eng_L1-zho_L2-nld_L3,heritage,step-5000,Chinese,0.534379,18917,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_balanced,eng_L1-zho_L2-nld_L3,balanced,step-7000,Chinese,0.563983,19965,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_balanced,eng_L1-nld_L2-zho_L3,balanced,step-7000,Chinese,0.563983,19965,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_balanced,nld_L1-zho_L2-eng_L3,balanced,step-7000,Chinese,0.560113,19828,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_balanced,zho_L1-nld_L2-eng_L3,balanced,step-7000,Chinese,0.576554,20410,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_balanced,nld_L1-eng_L2-zho_L3,balanced,step-7000,Chinese,0.560113,19828,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_heritage,eng_L1-nld_L2-zho_L3,heritage,step-6000,Chinese,0.550282,19480,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_balanced,zho_L1-eng_L2-nld_L3,balanced,step-7000,Chinese,0.576554,20410,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_heritage,eng_L1-zho_L2-nld_L3,heritage,step-6000,Chinese,0.550282,19480,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_balanced,eng_L1-zho_L2-nld_L3,balanced,step-8000,Chinese,0.563362,19943,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_balanced,eng_L1-nld_L2-zho_L3,balanced,step-8000,Chinese,0.563362,19943,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_balanced,nld_L1-zho_L2-eng_L3,balanced,step-8000,Chinese,0.567514,20090,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_balanced,zho_L1-nld_L2-eng_L3,balanced,step-8000,Chinese,0.564605,19987,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_balanced,nld_L1-eng_L2-zho_L3,balanced,step-8000,Chinese,0.567514,20090,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_heritage,eng_L1-nld_L2-zho_L3,heritage,step-7000,Chinese,0.547881,19395,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_heritage,eng_L1-zho_L2-nld_L3,heritage,step-7000,Chinese,0.547288,19374,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_balanced,zho_L1-eng_L2-nld_L3,balanced,step-8000,Chinese,0.564605,19987,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_balanced,eng_L1-zho_L2-nld_L3,balanced,step-9000,Chinese,0.554209,19619,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_balanced,eng_L1-nld_L2-zho_L3,balanced,step-9000,Chinese,0.554209,19619,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_balanced,zho_L1-nld_L2-eng_L3,balanced,step-9000,Chinese,0.589859,20881,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_balanced,nld_L1-zho_L2-eng_L3,balanced,step-9000,Chinese,0.554633,19634,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_heritage,eng_L1-nld_L2-zho_L3,heritage,step-8000,Chinese,0.543559,19242,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_balanced,nld_L1-eng_L2-zho_L3,balanced,step-9000,Chinese,0.554633,19634,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_heritage,eng_L1-zho_L2-nld_L3,heritage,step-8000,Chinese,0.543136,19227,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_balanced,zho_L1-eng_L2-nld_L3,balanced,step-9000,Chinese,0.589915,20883,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_balanced,eng_L1-zho_L2-nld_L3,balanced,step-10000,Chinese,0.549294,19445,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_balanced,eng_L1-nld_L2-zho_L3,balanced,step-10000,Chinese,0.549294,19445,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_balanced,nld_L1-zho_L2-eng_L3,balanced,step-10000,Chinese,0.550763,19497,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_balanced,zho_L1-nld_L2-eng_L3,balanced,step-10000,Chinese,0.586441,20760,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_heritage,eng_L1-nld_L2-zho_L3,heritage,step-9000,Chinese,0.557119,19722,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_balanced,nld_L1-eng_L2-zho_L3,balanced,step-10000,Chinese,0.550791,19498,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_heritage,eng_L1-zho_L2-nld_L3,heritage,step-9000,Chinese,0.557458,19734,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_balanced,zho_L1-eng_L2-nld_L3,balanced,step-10000,Chinese,0.586441,20760,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_balanced,eng_L1-zho_L2-nld_L3,balanced,step-11000,Chinese,0.56291,19927,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_balanced,eng_L1-nld_L2-zho_L3,balanced,step-11000,Chinese,0.56291,19927,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_balanced,zho_L1-nld_L2-eng_L3,balanced,step-11000,Chinese,0.59339,21006,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_balanced,nld_L1-zho_L2-eng_L3,balanced,step-11000,Chinese,0.573164,20290,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_heritage,eng_L1-nld_L2-zho_L3,heritage,step-10000,Chinese,0.571102,20217,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_balanced,nld_L1-eng_L2-zho_L3,balanced,step-11000,Chinese,0.573136,20289,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_heritage,eng_L1-zho_L2-nld_L3,heritage,step-10000,Chinese,0.571017,20214,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_balanced,zho_L1-eng_L2-nld_L3,balanced,step-11000,Chinese,0.593362,21005,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_balanced,eng_L1-zho_L2-nld_L3,balanced,step-12000,Chinese,0.566158,20042,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_balanced,eng_L1-nld_L2-zho_L3,balanced,step-12000,Chinese,0.566186,20043,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_balanced,zho_L1-nld_L2-eng_L3,balanced,step-12000,Chinese,0.594237,21036,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_balanced,nld_L1-zho_L2-eng_L3,balanced,step-12000,Chinese,0.570565,20198,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_heritage,eng_L1-nld_L2-zho_L3,heritage,step-11000,Chinese,0.565847,20031,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_balanced,nld_L1-eng_L2-zho_L3,balanced,step-12000,Chinese,0.570565,20198,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_heritage,eng_L1-zho_L2-nld_L3,heritage,step-11000,Chinese,0.565989,20036,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_balanced,zho_L1-eng_L2-nld_L3,balanced,step-12000,Chinese,0.594294,21038,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_balanced,eng_L1-zho_L2-nld_L3,balanced,step-13000,Chinese,0.594633,21050,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_balanced,eng_L1-nld_L2-zho_L3,balanced,step-13000,Chinese,0.594689,21052,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_balanced,zho_L1-nld_L2-eng_L3,balanced,step-13000,Chinese,0.588983,20850,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_balanced,nld_L1-zho_L2-eng_L3,balanced,step-13000,Chinese,0.576102,20394,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_heritage,eng_L1-nld_L2-zho_L3,heritage,step-12000,Chinese,0.559576,19809,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_balanced,nld_L1-eng_L2-zho_L3,balanced,step-13000,Chinese,0.57613,20395,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_heritage,eng_L1-zho_L2-nld_L3,heritage,step-12000,Chinese,0.559096,19792,35400
