benchmark,model,lang_pair,bilingual_type,checkpoint,eval_language,accuracy,n_correct,n_total
xnli,BeetleLM/beetlelm_zho-ind_balanced,zho-ind,balanced,step-2,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-29000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-30000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_eng-deu_heritage,eng-deu,heritage,step-3000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_deu_mono,deu,mono,step-23000,DE,0.500602,831,1660
xnli,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-30000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_heritage,bul-deu,heritage,step-2816,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-ind_balanced,zho-ind,balanced,step-4,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-0,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_eng-deu_heritage,eng-deu,heritage,step-3008,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-30000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_part_time,bul-deu,part_time,step-1000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-ind_balanced,zho-ind,balanced,step-8,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-1,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_deu_mono,deu,mono,step-24000,DE,0.501205,832,1660
xnli,BeetleLM/beetlelm_bul-deu_sequential,bul-deu,sequential,step-1000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_heritage,bul-deu,heritage,step-2944,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_eng-deu_heritage,eng-deu,heritage,step-3040,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-ind_balanced,zho-ind,balanced,step-16,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_part_time,bul-deu,part_time,step-2000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-2,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_ind-deu_heritage,ind-deu,heritage,step-1000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_sequential,bul-deu,sequential,step-2000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_eng-deu_heritage,eng-deu,heritage,step-3048,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-ind_balanced,zho-ind,balanced,step-32,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_deu_mono,deu,mono,step-25000,DE,0.499398,829,1660
xnli,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-0,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_heritage,bul-deu,heritage,step-3000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-4,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_part_time,bul-deu,part_time,step-3000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_eng-deu_heritage,eng-deu,heritage,step-3052,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_sequential,bul-deu,sequential,step-3000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-ind_balanced,zho-ind,balanced,step-64,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-1,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-8,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_heritage,bul-deu,heritage,step-3008,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_eng-deu_heritage,eng-deu,heritage,step-3054,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_deu_mono,deu,mono,step-26000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-ind_balanced,zho-ind,balanced,step-128,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-2,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_part_time,bul-deu,part_time,step-4000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_sequential,bul-deu,sequential,step-4000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-16,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_heritage,bul-deu,heritage,step-3040,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-4,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_eng-deu_heritage,eng-deu,heritage,step-3055,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-ind_balanced,zho-ind,balanced,step-256,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_deu_mono,deu,mono,step-27000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_part_time,bul-deu,part_time,step-5000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_sequential,bul-deu,sequential,step-5000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-32,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_eng-deu_heritage,eng-deu,heritage,step-3056,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-8,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_heritage,bul-deu,heritage,step-3048,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-ind_balanced,zho-ind,balanced,step-512,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_eng-deu_heritage,eng-deu,heritage,step-3058,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-16,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_sequential,bul-deu,sequential,step-6000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-64,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_part_time,bul-deu,part_time,step-6000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_deu_mono,deu,mono,step-28000,DE,0.500602,831,1660
xnli,BeetleLM/beetlelm_bul-deu_heritage,bul-deu,heritage,step-3052,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-32,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_eng-deu_heritage,eng-deu,heritage,step-3060,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-ind_balanced,zho-ind,balanced,step-611,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-128,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_heritage,bul-deu,heritage,step-3054,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_part_time,bul-deu,part_time,step-7000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_sequential,bul-deu,sequential,step-7000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-64,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_eng-deu_heritage,eng-deu,heritage,step-3064,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-ind_balanced,zho-ind,balanced,step-1000,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-128,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-256,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_deu_mono,deu,mono,step-29000,DE,0.501205,832,1660
xnli,BeetleLM/beetlelm_bul-deu_heritage,bul-deu,heritage,step-3055,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_part_time,bul-deu,part_time,step-8000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_sequential,bul-deu,sequential,step-8000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_eng-deu_heritage,eng-deu,heritage,step-3072,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-ind_balanced,zho-ind,balanced,step-1222,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-256,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-512,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_part_time,bul-deu,part_time,step-9000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_heritage,bul-deu,heritage,step-3056,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_eng-deu_heritage,eng-deu,heritage,step-3088,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_sequential,bul-deu,sequential,step-9000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_deu_mono,deu,mono,step-30000,DE,0.498795,828,1660
xnli,BeetleLM/beetlelm_zho-ind_balanced,zho-ind,balanced,step-1833,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-611,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-512,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_heritage,bul-deu,heritage,step-3058,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_eng-deu_heritage,eng-deu,heritage,step-3104,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_sequential,bul-deu,sequential,step-10000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_part_time,bul-deu,part_time,step-10000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-ind_balanced,zho-ind,balanced,step-2000,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_deu-ukr_sequential,deu-ukr,sequential,step-1000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-1000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_heritage,bul-deu,heritage,step-3060,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-611,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_eng-deu_heritage,eng-deu,heritage,step-3136,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_part_time,bul-deu,part_time,step-11000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_sequential,bul-deu,sequential,step-11000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-ind_balanced,zho-ind,balanced,step-2444,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_deu-ukr_sequential,deu-ukr,sequential,step-2000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-1222,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-1000,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_eng-deu_heritage,eng-deu,heritage,step-3200,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_heritage,bul-deu,heritage,step-3064,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_part_time,bul-deu,part_time,step-12000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-1833,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_sequential,bul-deu,sequential,step-12000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-fas_late,zho-fas,late,step-1000,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_late,bul-deu,late,step-1000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-1222,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_eng-deu_heritage,eng-deu,heritage,step-3328,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_heritage,bul-deu,heritage,step-3072,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-2000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-fas_late,zho-fas,late,step-2000,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_sequential,bul-deu,sequential,step-13000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_eng-deu_heritage,eng-deu,heritage,step-3584,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_part_time,bul-deu,part_time,step-13000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_late,bul-deu,late,step-2000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-1833,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_heritage,bul-deu,heritage,step-3088,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-2444,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_part_time,bul-deu,part_time,step-14000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_sequential,bul-deu,sequential,step-14000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_eng-deu_heritage,eng-deu,heritage,step-3666,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-fas_late,zho-fas,late,step-3000,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-2000,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_late,bul-deu,late,step-3000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_heritage,bul-deu,heritage,step-3104,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-2560,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_eng-deu_heritage,eng-deu,heritage,step-4000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_part_time,bul-deu,part_time,step-15000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_sequential,bul-deu,sequential,step-15000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-fas_late,zho-fas,late,step-4000,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-2444,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_late,bul-deu,late,step-4000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-2816,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_heritage,bul-deu,heritage,step-3136,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_eng-deu_heritage,eng-deu,heritage,step-4277,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-3000,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_part_time,bul-deu,part_time,step-15288,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-fas_late,zho-fas,late,step-5000,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_sequential,bul-deu,sequential,step-15288,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-2944,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_late,bul-deu,late,step-5000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_eng-deu_heritage,eng-deu,heritage,step-4888,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_heritage,bul-deu,heritage,step-3200,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-3055,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-fas_late,zho-fas,late,step-6000,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_sequential,bul-deu,sequential,step-16000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_part_time,bul-deu,part_time,step-16000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_late,bul-deu,late,step-6000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-3000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_eng-deu_heritage,eng-deu,heritage,step-5000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-3056,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_heritage,bul-deu,heritage,step-3328,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-fas_late,zho-fas,late,step-7000,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_late,bul-deu,late,step-7000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-3008,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_sequential,bul-deu,sequential,step-17000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_eng-deu_heritage,eng-deu,heritage,step-5499,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_part_time,bul-deu,part_time,step-17000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-3666,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_heritage,bul-deu,heritage,step-3584,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-fas_late,zho-fas,late,step-8000,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-3040,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_late,bul-deu,late,step-8000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_eng-deu_heritage,eng-deu,heritage,step-6000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_part_time,bul-deu,part_time,step-18000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-4000,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-deu_heritage,zho-deu,heritage,step-1000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_heritage,bul-deu,heritage,step-3666,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-3048,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-fas_late,zho-fas,late,step-9000,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_eng-deu_heritage,eng-deu,heritage,step-6110,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_late,bul-deu,late,step-9000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-4277,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_part_time,bul-deu,part_time,step-19000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-3052,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-deu_heritage,zho-deu,heritage,step-2000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_heritage,bul-deu,heritage,step-4000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_eng-deu_heritage,eng-deu,heritage,step-6113,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-fas_late,zho-fas,late,step-10000,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_late,bul-deu,late,step-10000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-4888,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-3054,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_part_time,bul-deu,part_time,step-20000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-deu_heritage,zho-deu,heritage,step-3000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_eng-deu_heritage,eng-deu,heritage,step-6721,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_heritage,bul-deu,heritage,step-4277,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-fas_late,zho-fas,late,step-11000,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-0,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-5000,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_late,bul-deu,late,step-11000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_fas-deu_heritage,fas-deu,heritage,step-0,DE,0.5,830,1660
